---CORRELATION MATRIX---

                                                   Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
    Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
0          1.000000           1.000000               1.000000                       1.000000                         1.000000                        1.000000                                 1.000000                                           1.000000                1.000000                   1.000000                 1.000000                    1.000000                        1.000000                        1.000000                      1.000000                                   1.000000                                 1.000000                     1.000000
1          0.965189           0.848974               0.968309                       0.968302                         0.945745                        0.938187                                 0.965605                                           0.971186                0.966537                   0.926214                 0.967745                    0.843157                        0.935590                        0.937016                      0.578262                                   0.966691                                 0.965168                     0.966658
2          0.931343           0.631856               0.936632                       0.936580                         0.876106                        0.849967                                 0.930239                                           0.940982                0.933510                   0.839902                 0.935766                    0.640519                        0.888919                        0.892416                      0.092166                                   0.933628                                 0.931606                     0.933561
3          0.897804           0.469211               0.904830                       0.904785                         0.825391                        0.790475                                 0.894788                                           0.910032                0.900779                   0.800508                 0.904042                    0.570048                        0.843432                        0.848256                      0.078650                                   0.900735                                 0.899418                     0.900631
4          0.864019           0.462402               0.872245                       0.872242                         0.799272                        0.773775                                 0.859284                                           0.878471                0.868133                   0.790726                 0.872449                    0.592200                        0.791250                        0.797194                      0.108767                                   0.868169                                 0.866191                     0.868034
5          0.829525           0.560300               0.838575                       0.838591                         0.794369                        0.776479                                 0.823823                                           0.846903                0.835492                   0.768985                 0.840705                    0.630194                        0.748571                        0.754018                      0.135198                                   0.835901                                 0.831477                     0.835750
6          0.795016           0.674713               0.804487                       0.804500                         0.788679                        0.778676                                 0.788244                                           0.814933                0.803102                   0.765961                 0.808876                    0.708643                        0.719725                        0.722559                      0.506093                                   0.803883                                 0.797125                     0.803726
7          0.761305           0.689389               0.770901                       0.770911                         0.771890                        0.763512                                 0.754062                                           0.782370                0.771024                   0.740912                 0.777259                    0.756984                        0.691166                        0.692609                      0.779840                                   0.772232                                 0.762608                     0.772074
8          0.728977           0.565646               0.738558                       0.738560                         0.718627                        0.697448                                 0.720523                                           0.749614                0.739427                   0.674088                 0.745901                    0.638530                        0.645774                        0.648074                      0.476002                                   0.740868                                 0.729114                     0.740708
9          0.697719           0.395371               0.707008                       0.707033                         0.655771                        0.615406                                 0.688205                                           0.717219                0.708247                   0.597730                 0.714718                    0.476242                        0.597024                        0.600800                      0.088613                                   0.709624                                 0.697513                     0.709462
10         0.666963           0.283810               0.675645                       0.675671                         0.606638                        0.560259                                 0.656470                                           0.684432                0.677318                   0.566687                 0.683690                    0.416210                        0.562494                        0.567004                      0.064097                                   0.678561                                 0.666883                     0.678396
11         0.635856           0.289016               0.643743                       0.643748                         0.578562                        0.542882                                 0.625079                                           0.651508                0.646348                   0.551860                 0.652705                    0.432320                        0.525332                        0.530561                      0.094430                                   0.647694                                 0.635154                     0.647532
12         0.603965           0.381538               0.610936                       0.610959                         0.568155                        0.536213                                 0.593654                                           0.618017                0.615330                   0.531122                 0.621536                    0.450245                        0.494227                        0.498904                      0.083589                                   0.616962                                 0.602448                     0.616813
13         0.571700           0.477127               0.577705                       0.577753                         0.563274                        0.532308                                 0.562100                                           0.585035                0.584369                   0.516801                 0.590242                    0.500036                        0.469193                        0.472018                      0.318658                                   0.586289                                 0.569928                     0.586158
14         0.539822           0.488277               0.545083                       0.545095                         0.544061                        0.514517                                 0.530101                                           0.552239                0.553603                   0.496795                 0.559108                    0.522688                        0.454429                        0.455689                      0.556527                                   0.555776                                 0.537707                     0.555664
15         0.508953           0.405828               0.513697                       0.513696                         0.501513                        0.465730                                 0.498673                                           0.519101                0.523113                   0.443685                 0.528232                    0.441720                        0.420979                        0.422933                      0.354314                                   0.525354                                 0.506401                     0.525255
16         0.478894           0.309774               0.483063                       0.483095                         0.448660                        0.398328                                 0.467999                                           0.485772                0.492881                   0.380016                 0.497370                    0.323544                        0.396303                        0.399137                      0.047874                                   0.494917                                 0.476731                     0.494831
17         0.448870           0.243841               0.452424                       0.452475                         0.403480                        0.349382                                 0.437683                                           0.452569                0.462731                   0.349952                 0.466551                    0.267111                        0.371628                        0.374595                      0.014886                                   0.464478                                 0.448010                     0.464402
18         0.418340           0.251894               0.421239                       0.421270                         0.372423                        0.328285                                 0.407695                                           0.419843                0.432440                   0.334137                 0.435775                    0.281049                        0.344232                        0.347731                      0.037463                                   0.434107                                 0.418284                     0.434043
19         0.387089           0.319334               0.389192                       0.389184                         0.358005                        0.319316                                 0.377772                                           0.387678                0.401960                   0.312181                 0.404759                    0.298639                        0.312226                        0.315644                      0.018634                                   0.403738                                 0.387459                     0.403693
20         0.355522           0.373384               0.356694                       0.356715                         0.345236                        0.307918                                 0.348502                                           0.355967                0.371407                   0.291203                 0.373599                    0.318335                        0.283043                        0.285158                      0.150192                                   0.373316                                 0.356554                     0.373293
21         0.324444           0.363256               0.324848                       0.324862                         0.327372                        0.290122                                 0.319665                                           0.323994                0.340915                   0.274603                 0.342588                    0.320938                        0.262052                        0.263093                      0.308223                                   0.342937                                 0.325801                     0.342934
22         0.294512           0.297006               0.294373                       0.294389                         0.296407                        0.255892                                 0.291249                                           0.292829                0.310543                   0.234535                 0.311775                    0.256432                        0.234182                        0.235451                      0.189054                                   0.312528                                 0.295683                     0.312538
23         0.265412           0.233538               0.264689                       0.264707                         0.252116                        0.207068                                 0.262845                                           0.261870                0.280308                   0.194423                 0.280985                    0.173417                        0.214150                        0.215677                      0.003772                                   0.281993                                 0.267013                     0.282011
24         0.236202           0.170945               0.234866                       0.234915                         0.212387                        0.169376                                 0.234516                                           0.231502                0.249966                   0.170253                 0.250134                    0.128206                        0.192884                        0.194169                     -0.018735                                   0.251306                                 0.238772                     0.251330
25         0.206517           0.160031               0.204480                       0.204546                         0.181599                        0.150161                                 0.205645                                           0.200785                0.219329                   0.157698                 0.219173                    0.130471                        0.166898                        0.168447                      0.011319                                   0.220554                                 0.209272                     0.220583
26         0.175939           0.166831               0.173233                       0.173279                         0.165518                        0.139140                                 0.176456                                           0.170417                0.188315                   0.130334                 0.187968                    0.127909                        0.133616                        0.135248                     -0.005351                                   0.189628                                 0.178360                     0.189667
27         0.144976           0.158939               0.141691                       0.141712                         0.145323                        0.120792                                 0.146595                                           0.140473                0.157109                   0.107590                 0.156583                    0.127160                        0.099094                        0.100170                      0.053430                                   0.158465                                 0.147515                     0.158511
28         0.114457           0.113013               0.110951                       0.110994                         0.125468                        0.104122                                 0.116973                                           0.111139                0.125773                   0.084207                 0.125290                    0.120645                        0.072426                        0.073109                      0.128917                                   0.127165                                 0.116570                     0.127213
29         0.085191           0.059291               0.082062                       0.082148                         0.098898                        0.078276                                 0.087451                                           0.082000                0.094493                   0.059194                 0.094153                    0.086109                        0.045855                        0.046751                      0.069141                                   0.095680                                 0.086705                     0.095720
30         0.056844           0.029452               0.054567                       0.054632                         0.063703                        0.046429                                 0.058091                                           0.053703                0.063207                   0.028304                 0.062948                    0.037499                        0.032620                        0.033239                     -0.018850                                   0.063954                                 0.057994                     0.063980
31         0.028652           0.010003               0.027350                       0.027371                         0.027374                        0.014825                                 0.028869                                           0.026159                0.031768                   0.010924                 0.031579                    0.003731                        0.020771                        0.020700                     -0.016855                                   0.032070                                 0.029467                     0.032082
