---CORRELATION MATRIX---

                                                   Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
CovidGrow.SUMMED_RECOVERIES                               0.843834           0.723912               0.821687                       0.821721                         0.542098                        0.305774                                 0.645024                                           0.121447                0.990792                   0.321876                 0.996225                    0.403147                        0.533221                        0.535479                     -0.245197                                   0.999997                                 0.551417                     1.000000

---AUTOCORRELATION DATA---

     Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
0           1.000000           1.000000               1.000000                       1.000000                         1.000000                        1.000000                                 1.000000                                           1.000000                1.000000                   1.000000                 1.000000                    1.000000                        1.000000                        1.000000                      1.000000                                   1.000000                                 1.000000                     1.000000
1           0.979106           0.899778               0.985551                       0.985533                         0.969183                        0.969750                                 0.994057                                           0.998099                0.991649                   0.970063                 0.991829                    0.889240                        0.959520                        0.960821                      0.776612                                   0.990477                                 0.996700                     0.990437
2           0.957870           0.698962               0.970687                       0.970652                         0.934555                        0.924159                                 0.987269                                           0.995513                0.983239                   0.923292                 0.983588                    0.744150                        0.916963                        0.920084                      0.531783                                   0.981016                                 0.992468                     0.980939
3           0.936861           0.530113               0.955664                       0.955622                         0.916365                        0.897637                                 0.979719                                           0.992273                0.974805                   0.895788                 0.975321                    0.692298                        0.891433                        0.895846                      0.448082                                   0.971638                                 0.987543                     0.971528
4           0.916530           0.499969               0.940813                       0.940762                         0.907817                        0.890838                                 0.971300                                           0.988497                0.966372                   0.888455                 0.967141                    0.686178                        0.882814                        0.887386                      0.432305                                   0.962383                                 0.981974                     0.962240
5           0.897097           0.608375               0.926502                       0.926436                         0.909646                        0.901039                                 0.962226                                           0.984073                0.957954                   0.898463                 0.959041                    0.728537                        0.886533                        0.889919                      0.465562                                   0.953145                                 0.976082                     0.952968
6           0.878458           0.772710               0.912554                       0.912512                         0.930573                        0.929575                                 0.952626                                           0.979061                0.949569                   0.927228                 0.951041                    0.840532                        0.906598                        0.908373                      0.637378                                   0.943863                                 0.970051                     0.943649
7           0.860197           0.853620               0.898502                       0.898479                         0.940662                        0.941616                                 0.942588                                           0.973505                0.941216                   0.940722                 0.943160                    0.909871                        0.914524                        0.915775                      0.739095                                   0.934548                                 0.963709                     0.934290
8           0.841851           0.775075               0.884029                       0.884015                         0.914941                        0.910623                                 0.932784                                           0.967813                0.932845                   0.909699                 0.935349                    0.826664                        0.884745                        0.886810                      0.561975                                   0.925288                                 0.956603                     0.924985
9           0.823265           0.592778               0.869134                       0.869115                         0.881162                        0.863611                                 0.923578                                           0.961707                0.924450                   0.860651                 0.927464                    0.701946                        0.845644                        0.849176                      0.338690                                   0.916120                                 0.948770                     0.915777
10          0.805005           0.435562               0.854011                       0.854010                         0.859275                        0.832661                                 0.914614                                           0.955225                0.916096                   0.828963                 0.919568                    0.646954                        0.814505                        0.819126                      0.251870                                   0.907063                                 0.940526                     0.906684
11          0.787499           0.400303               0.838775                       0.838773                         0.847438                        0.819870                                 0.905862                                           0.948231                0.907806                   0.815509                 0.911797                    0.633617                        0.796450                        0.801113                      0.256737                                   0.898182                                 0.931861                     0.897768
12          0.770965           0.500392               0.823456                       0.823460                         0.849151                        0.820840                                 0.897186                                           0.940848                0.899604                   0.816746                 0.904158                    0.664592                        0.788242                        0.792001                      0.277651                                   0.889447                                 0.922918                     0.889000
13          0.755085           0.654841               0.807990                       0.807987                         0.863546                        0.839292                                 0.888344                                           0.932982                0.891486                   0.837710                 0.896697                    0.770549                        0.795701                        0.798265                      0.399992                                   0.880786                                 0.913848                     0.880302
14          0.739378           0.752076               0.792253                       0.792253                         0.872579                        0.847894                                 0.879337                                           0.924741                0.883370                   0.847528                 0.889319                    0.839822                        0.792095                        0.794580                      0.481286                                   0.872168                                 0.904374                     0.871644
15          0.723232           0.709132               0.776062                       0.776054                         0.851527                        0.817707                                 0.869903                                           0.916052                0.875214                   0.817023                 0.881867                    0.766629                        0.760584                        0.763774                      0.326430                                   0.863659                                 0.894146                     0.863101
16          0.706670           0.562927               0.759463                       0.759440                         0.822605                        0.771049                                 0.859728                                           0.907180                0.867031                   0.767728                 0.874348                    0.653486                        0.717592                        0.722041                      0.095980                                   0.855292                                 0.883240                     0.854707
17          0.689935           0.424783               0.742615                       0.742578                         0.801030                        0.739420                                 0.849151                                           0.898037                0.858907                   0.734841                 0.866811                    0.605841                        0.684679                        0.690376                     -0.002972                                   0.847088                                 0.872068                     0.846480
18          0.673640           0.386567               0.725732                       0.725695                         0.789254                        0.721226                                 0.838294                                           0.888738                0.850876                   0.716316                 0.859358                    0.595992                        0.668871                        0.674793                     -0.010527                                   0.839069                                 0.860755                     0.838443
19          0.657992           0.464429               0.708926                       0.708899                         0.786414                        0.715630                                 0.827334                                           0.879258                0.842955                   0.709872                 0.851971                    0.617639                        0.660854                        0.666057                      0.000649                                   0.831195                                 0.849460                     0.830552
20          0.642929           0.595998               0.692153                       0.692119                         0.797453                        0.724676                                 0.816385                                           0.869740                0.835175                   0.719190                 0.844679                    0.712039                        0.665580                        0.669931                      0.102779                                   0.823396                                 0.838427                     0.822737
21          0.628041           0.679022               0.675240                       0.675226                         0.803853                        0.726473                                 0.805683                                           0.860202                0.827520                   0.723262                 0.837480                    0.773830                        0.662937                        0.666890                      0.181980                                   0.815622                                 0.827645                     0.814944
22          0.613107           0.638628               0.658018                       0.658021                         0.782577                        0.695816                                 0.795282                                           0.850765                0.819916                   0.693305                 0.830318                    0.703589                        0.636588                        0.640874                      0.058293                                   0.807950                                 0.816627                     0.807254
23          0.597944           0.502476               0.640492                       0.640499                         0.753612                        0.652280                                 0.785105                                           0.841296                0.812342                   0.647279                 0.823093                    0.598239                        0.599303                        0.604703                     -0.123344                                   0.800394                                 0.805375                     0.799686
24          0.582886           0.363884               0.622879                       0.622895                         0.733511                        0.621072                                 0.775103                                           0.831889                0.804878                   0.615437                 0.815837                    0.556497                        0.573873                        0.580155                     -0.184750                                   0.792948                                 0.794315                     0.792231
25          0.568346           0.316017               0.605604                       0.605632                         0.721959                        0.604571                                 0.765561                                           0.822458                0.797544                   0.598310                 0.808638                    0.549529                        0.558089                        0.564596                     -0.180747                                   0.785647                                 0.783460                     0.784926
26          0.554595           0.381778               0.589081                       0.589103                         0.718606                        0.597718                                 0.756264                                           0.813153                0.790360                   0.591863                 0.801494                    0.570190                        0.549468                        0.555428                     -0.162654                                   0.778466                                 0.772931                     0.777743
27          0.541475           0.501693               0.572984                       0.573019                         0.727936                        0.605051                                 0.747309                                           0.803896                0.783323                   0.599807                 0.794425                    0.656068                        0.550756                        0.556160                     -0.072587                                   0.771335                                 0.762874                     0.770607
28          0.528580           0.578018               0.556841                       0.556881                         0.735641                        0.606299                                 0.738646                                           0.794622                0.776406                   0.603531                 0.787435                    0.713356                        0.549006                        0.554167                      0.000221                                   0.764244                                 0.753155                     0.763511
29          0.515564           0.555376               0.540400                       0.540425                         0.716139                        0.580757                                 0.730183                                           0.785263                0.769526                   0.578376                 0.780472                    0.646786                        0.527483                        0.532776                     -0.088838                                   0.757223                                 0.743382                     0.756487
30          0.502257           0.445688               0.523675                       0.523719                         0.688901                        0.543450                                 0.721833                                           0.775884                0.762675                   0.539547                 0.773454                    0.545975                        0.502057                        0.508165                     -0.223189                                   0.750283                                 0.733570                     0.749547
31          0.488814           0.328378               0.506839                       0.506891                         0.672157                        0.518537                                 0.713568                                           0.766492                0.755899                   0.513591                 0.766414                    0.510195                        0.481580                        0.488583                     -0.280249                                   0.743409                                 0.724023                     0.742676
32          0.475585           0.290501               0.490343                       0.490388                         0.661983                        0.505993                                 0.705401                                           0.757146                0.749230                   0.501239                 0.759410                    0.505875                        0.470511                        0.477546                     -0.270903                                   0.736629                                 0.714815                     0.735900
33          0.462888           0.354895               0.474548                       0.474600                         0.659145                        0.501197                                 0.697579                                           0.747665                0.742667                   0.496410                 0.752459                    0.530072                        0.465296                        0.471871                     -0.236775                                   0.729918                                 0.705994                     0.729195
34          0.450587           0.464642               0.459136                       0.459212                         0.670220                        0.507918                                 0.690211                                           0.738178                0.736218                   0.503253                 0.745545                    0.610371                        0.467936                        0.474016                     -0.151847                                   0.723231                                 0.697664                     0.722513
35          0.438222           0.539990               0.443631                       0.443710                         0.678314                        0.510220                                 0.683146                                           0.728621                0.729869                   0.507467                 0.738682                    0.661885                        0.467094                        0.472917                     -0.081271                                   0.716531                                 0.689804                     0.715817
36          0.425642           0.526335               0.427899                       0.427970                         0.661207                        0.489779                                 0.676459                                           0.719174                0.723553                   0.487635                 0.731845                    0.599688                        0.452517                        0.458440                     -0.132517                                   0.709872                                 0.682021                     0.709161
37          0.412795           0.431704               0.411952                       0.412011                         0.636125                        0.459629                                 0.670085                                           0.709797                0.717252                   0.456303                 0.724949                    0.504689                        0.431542                        0.438166                     -0.231473                                   0.703264                                 0.674263                     0.702560
38          0.399819           0.321226               0.395899                       0.395973                         0.621069                        0.440833                                 0.663968                                           0.700593                0.711007                   0.436679                 0.718027                    0.471948                        0.415306                        0.422614                     -0.266848                                   0.696710                                 0.666740                     0.696014
39          0.387088           0.276737               0.380214                       0.380278                         0.612625                        0.432125                                 0.658059                                           0.691418                0.704843                   0.428540                 0.711143                    0.469869                        0.406027                        0.413304                     -0.246976                                   0.690225                                 0.659521                     0.689540
40          0.374934           0.323352               0.365269                       0.365351                         0.611966                        0.430409                                 0.652351                                           0.682332                0.698747                   0.426063                 0.704299                    0.494360                        0.400936                        0.407854                     -0.211966                                   0.683798                                 0.652577                     0.683124
41          0.363238           0.418296               0.350721                       0.350808                         0.623663                        0.437651                                 0.646841                                           0.673219                0.692734                   0.433900                 0.697498                    0.571909                        0.403177                        0.409778                     -0.141655                                   0.677387                                 0.646028                     0.676724
42          0.351572           0.485144               0.336093                       0.336196                         0.634539                        0.442782                                 0.641563                                           0.664288                0.686780                   0.440125                 0.690740                    0.620950                        0.403884                        0.410188                     -0.073059                                   0.670961                                 0.639820                     0.670307
43          0.339856           0.476039               0.321325                       0.321446                         0.619799                        0.427620                                 0.636403                                           0.655328                0.680839                   0.425883                 0.683987                    0.564142                        0.393078                        0.399614                     -0.119453                                   0.664555                                 0.633660                     0.663909
44          0.327928           0.395043               0.306427                       0.306535                         0.597812                        0.404567                                 0.631270                                           0.646458                0.674889                   0.401364                 0.677181                    0.477187                        0.376539                        0.383726                     -0.198135                                   0.658187                                 0.627474                     0.657553
45          0.315987           0.290882               0.291529                       0.291623                         0.583931                        0.389353                                 0.626357                                           0.637547                0.668978                   0.385953                 0.670356                    0.448771                        0.366711                        0.374271                     -0.219960                                   0.651854                                 0.621488                     0.651234
46          0.304371           0.240055               0.277084                       0.277194                         0.576860                        0.383083                                 0.621582                                           0.628718                0.663115                   0.379290                 0.663544                    0.448277                        0.357766                        0.365210                     -0.203916                                   0.645568                                 0.615717                     0.644963
47          0.293401           0.274407               0.263614                       0.263745                         0.577050                        0.382438                                 0.616961                                           0.619982                0.657306                   0.378627                 0.656752                    0.470042                        0.354931                        0.361948                     -0.167279                                   0.639322                                 0.610187                     0.638732
48          0.282973           0.356784               0.250868                       0.250983                         0.588819                        0.391693                                 0.612467                                           0.611491                0.651549                   0.387753                 0.649982                    0.546701                        0.358389                        0.365170                     -0.093213                                   0.633085                                 0.604935                     0.632511
49          0.272703           0.419003               0.238251                       0.238354                         0.598588                        0.397741                                 0.608163                                           0.603240                0.645845                   0.395150                 0.643234                    0.593858                        0.359546                        0.366228                     -0.042923                                   0.626829                                 0.599981                     0.626269
50          0.262389           0.419097               0.225541                       0.225634                         0.585000                        0.385502                                 0.603930                                           0.595250                0.640147                   0.383743                 0.636477                    0.536338                        0.352653                        0.359452                     -0.077871                                   0.620582                                 0.595063                     0.620036
51          0.251908           0.353572               0.212749                       0.212830                         0.565827                        0.365819                                 0.600027                                           0.587339                0.634435                   0.363253                 0.629668                    0.458622                        0.342846                        0.350238                     -0.140015                                   0.614350                                 0.590131                     0.613821
52          0.241420           0.261351               0.199979                       0.200054                         0.553329                        0.354158                                 0.596243                                           0.579640                0.628743                   0.350841                 0.622837                    0.427875                        0.334979                        0.342801                     -0.166696                                   0.608137                                 0.585332                     0.607626
53          0.231261           0.209352               0.187701                       0.187779                         0.546835                        0.350286                                 0.592665                                           0.572197                0.623084                   0.346684                 0.616036                    0.425852                        0.328614                        0.336220                     -0.159868                                   0.601951                                 0.580711                     0.601458
54          0.221772           0.229885               0.176464                       0.176540                         0.548717                        0.352276                                 0.589350                                           0.565046                0.617457                   0.348799                 0.609255                    0.448082                        0.328469                        0.335504                     -0.114031                                   0.595785                                 0.576267                     0.595311
55          0.212872           0.293859               0.166088                       0.166167                         0.562805                        0.362398                                 0.586263                                           0.558116                0.611864                   0.358763                 0.602498                    0.522093                        0.331362                        0.338215                     -0.054543                                   0.589619                                 0.572028                     0.589162
56          0.204127           0.349661               0.155863                       0.155960                         0.572527                        0.369346                                 0.583231                                           0.551420                0.606304                   0.366661                 0.595781                    0.572574                        0.331983                        0.338832                     -0.015941                                   0.583429                                 0.568009                     0.582988
57          0.195370           0.354758               0.145569                       0.145663                         0.561163                        0.359226                                 0.580387                                           0.544979                0.600742                   0.357205                 0.589065                    0.518057                        0.328119                        0.335065                     -0.050700                                   0.577235                                 0.564018                     0.576809
58          0.186471           0.305224               0.135206                       0.135281                         0.543644                        0.340752                                 0.577470                                           0.538858                0.595163                   0.338431                 0.582296                    0.439184                        0.326580                        0.333863                     -0.099482                                   0.571042                                 0.560017                     0.570634
59          0.177554           0.227985               0.124854                       0.124921                         0.532989                        0.330677                                 0.574612                                           0.533004                0.589588                   0.328007                 0.575500                    0.408093                        0.317730                        0.325404                     -0.136452                                   0.564852                                 0.556083                     0.564462
60          0.168975           0.173776               0.115068                       0.115123                         0.528013                        0.328694                                 0.571762                                           0.527443                0.584025                   0.325804                 0.568724                    0.405116                        0.312973                        0.320344                     -0.122352                                   0.558675                                 0.552271                     0.558304
61          0.161085           0.174562               0.106368                       0.106416                         0.529616                        0.331903                                 0.568897                                           0.522190                0.578478                   0.329227                 0.561963                    0.431526                        0.313188                        0.319956                     -0.084501                                   0.552508                                 0.548586                     0.552155
62          0.153802           0.220788               0.098638                       0.098679                         0.542268                        0.343242                                 0.566020                                           0.517293                0.572946                   0.340509                 0.555224                    0.503902                        0.315512                        0.322137                     -0.031832                                   0.546329                                 0.545053                     0.545995
63          0.146710           0.269157               0.091252                       0.091309                         0.552762                        0.351600                                 0.563324                                           0.512576                0.567429                   0.349339                 0.548501                    0.550810                        0.318704                        0.325254                      0.001555                                   0.540126                                 0.541653                     0.539808
64          0.139621           0.282333               0.083945                       0.084022                         0.542050                        0.343010                                 0.560767                                           0.508065                0.561903                   0.341380                 0.541768                    0.501686                        0.318042                        0.324608                     -0.033959                                   0.533916                                 0.538238                     0.533614
65          0.132427           0.252376               0.076639                       0.076710                         0.525381                        0.326764                                 0.558372                                           0.503813                0.556352                   0.325102                 0.534984                    0.426639                        0.316372                        0.323476                     -0.086035                                   0.527706                                 0.534774                     0.527422
66          0.125242           0.193196               0.069480                       0.069546                         0.515253                        0.318196                                 0.556075                                           0.499841                0.550795                   0.316084                 0.528177                    0.394917                        0.309095                        0.316595                     -0.121180                                   0.521496                                 0.531363                     0.521230
67          0.118294           0.144156               0.062834                       0.062898                         0.512599                        0.316093                                 0.553958                                           0.496118                0.545242                   0.313715                 0.521398                    0.391065                        0.305597                        0.312560                     -0.107625                                   0.515293                                 0.528041                     0.515046
68          0.111764           0.137899               0.056860                       0.056927                         0.516361                        0.319229                                 0.551918                                           0.492589                0.539691                   0.316894                 0.514638                    0.410557                        0.308168                        0.314287                     -0.068774                                   0.509096                                 0.524801                     0.508868
69          0.105659           0.172435               0.051370                       0.051433                         0.528232                        0.331047                                 0.549918                                           0.489223                0.534145                   0.328784                 0.507948                    0.480505                        0.311490                        0.317398                     -0.023090                                   0.502893                                 0.521653                     0.502681
70          0.099841           0.216885               0.046080                       0.046130                         0.538727                        0.341505                                 0.547911                                           0.486062                0.528603                   0.339581                 0.501298                    0.525255                        0.313275                        0.319211                     -0.007086                                   0.496666                                 0.518601                     0.496468
71          0.094035           0.237034               0.040881                       0.040928                         0.529144                        0.335044                                 0.545836                                           0.483129                0.523047                   0.333655                 0.494649                    0.478004                        0.314418                        0.320363                     -0.038877                                   0.490432                                 0.515523                     0.490247
72          0.088153           0.219175               0.035751                       0.035786                         0.512878                        0.319964                                 0.543511                                           0.480364                0.517468                   0.318585                 0.487956                    0.406893                        0.315832                        0.322210                     -0.077556                                   0.484197                                 0.512410                     0.484028
73          0.082243           0.173071               0.030768                       0.030794                         0.501387                        0.311658                                 0.540864                                           0.477736                0.511880                   0.309940                 0.481239                    0.375064                        0.311099                        0.317835                     -0.109082                                   0.477961                                 0.509343                     0.477807
74          0.076462           0.129783               0.026117                       0.026125                         0.497624                        0.309641                                 0.537925                                           0.475284                0.506293                   0.307275                 0.474550                    0.369653                        0.306523                        0.312797                     -0.112355                                   0.471736                                 0.506341                     0.471598
75          0.071086           0.114256               0.022077                       0.022105                         0.499929                        0.313028                                 0.534790                                           0.472970                0.500706                   0.310562                 0.467911                    0.386044                        0.309893                        0.315219                     -0.073772                                   0.465520                                 0.503414                     0.465396
76          0.066191           0.131112               0.018701                       0.018734                         0.510749                        0.325864                                 0.531397                                           0.470852                0.495123                   0.323347                 0.461342                    0.448579                        0.313438                        0.318547                     -0.021134                                   0.459295                                 0.500584                     0.459184
77          0.061726           0.161803               0.015996                       0.016046                         0.519787                        0.337288                                 0.527799                                           0.468883                0.489544                   0.335176                 0.454831                    0.493654                        0.314441                        0.319625                     -0.008882                                   0.453047                                 0.497851                     0.452946
78          0.057414           0.174389               0.013665                       0.013722                         0.509207                        0.331725                                 0.524131                                           0.467104                0.483955                   0.330347                 0.448331                    0.452525                        0.317888                        0.323011                     -0.039695                                   0.446793                                 0.495107                     0.446701
79          0.053086           0.160246               0.011326                       0.011365                         0.490829                        0.317289                                 0.520453                                           0.465492                0.478340                   0.315898                 0.441789                    0.383732                        0.323316                        0.328825                     -0.075896                                   0.440542                                 0.492328                     0.440460
80          0.048731           0.126257               0.008994                       0.009016                         0.478870                        0.308511                                 0.516918                                           0.464026                0.472718                   0.306837                 0.435225                    0.353790                        0.319994                        0.325756                     -0.106370                                   0.434292                                 0.489565                     0.434221
81          0.044501           0.093775               0.006844                       0.006883                         0.475079                        0.306256                                 0.513499                                           0.462679                0.467098                   0.303770                 0.428697                    0.348655                        0.313165                        0.318272                     -0.113785                                   0.428053                                 0.486865                     0.427993
82          0.040625           0.075826               0.005046                       0.005092                         0.476265                        0.309718                                 0.510098                                           0.461452                0.461479                   0.306800                 0.422214                    0.364551                        0.317289                        0.321619                     -0.071879                                   0.421822                                 0.484251                     0.421771
83          0.037176           0.081521               0.003569                       0.003606                         0.486720                        0.323780                                 0.506788                                           0.460263                0.455870                   0.320902                 0.415787                    0.423906                        0.323490                        0.327732                     -0.023428                                   0.415583                                 0.481749                     0.415539
84          0.034272           0.097075               0.002667                       0.002699                         0.496782                        0.336820                                 0.503484                                           0.459252                0.450267                   0.334522                 0.409414                    0.466888                        0.324044                        0.328388                     -0.022096                                   0.409320                                 0.479346                     0.409283
85          0.031628           0.106561               0.002100                       0.002134                         0.488083                        0.332068                                 0.500041                                           0.458342                0.444657                   0.330415                 0.403059                    0.429633                        0.325277                        0.329615                     -0.066128                                   0.403059                                 0.476935                     0.403026
86          0.028948           0.098947               0.001532                       0.001559                         0.471651                        0.317025                                 0.496367                                           0.457534                0.439024                   0.315721                 0.396663                    0.364260                        0.332656                        0.337271                     -0.094807                                   0.396809                                 0.474486                     0.396782
87          0.026284           0.079942               0.000977                       0.001016                         0.459141                        0.308185                                 0.492495                                           0.456804                0.433384                   0.306361                 0.390251                    0.336392                        0.329877                        0.334649                     -0.113825                                   0.390570                                 0.472064                     0.390550
88          0.023752           0.058487               0.000489                       0.000509                         0.453758                        0.305915                                 0.488135                                           0.456285                0.427748                   0.303291                 0.383888                    0.330258                        0.329442                        0.333495                     -0.106986                                   0.384361                                 0.469668                     0.384348
89          0.021430           0.048635               0.000181                       0.000196                         0.453896                        0.310216                                 0.483290                                           0.455921                0.422119                   0.307364                 0.377575                    0.345294                        0.327628                        0.331159                     -0.083653                                   0.378086                                 0.467540                     0.378077
90          0.019312           0.051814               0.000044                       0.000039                         0.463014                        0.324508                                 0.477893                                           0.455728                0.416499                   0.322024                 0.371329                    0.398274                        0.329117                        0.332675                     -0.053616                                   0.371833                                 0.465461                     0.371825
91          0.017374           0.065271               0.000000                       0.000000                         0.470328                        0.338563                                 0.471938                                           0.455682                0.410886                   0.336635                 0.365154                    0.437038                        0.331561                        0.335012                     -0.041165                                   0.365616                                 0.463359                     0.365609
92          0.015515           0.074654               0.000000                       0.000000                         0.460488                        0.335971                                 0.465645                                           0.455708                0.405266                   0.334709                 0.359008                    0.406001                        0.339879                        0.343143                     -0.062817                                   0.359428                                 0.461194                     0.359422
