---CORRELATION MATRIX---

                                                   Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
    Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
0          1.000000           1.000000               1.000000                       1.000000                         1.000000                        1.000000                                 1.000000                                           1.000000                1.000000                   1.000000                 1.000000                    1.000000                        1.000000                        1.000000                      1.000000                                   1.000000                                 1.000000                     1.000000
1          0.952166           0.925984               0.948266                       0.948276                         0.920046                        0.924580                                 0.950002                                           0.940151                0.954820                   0.943044                 0.955160                    0.862922                        0.873559                        0.882473                      0.633893                                   0.955001                                 0.951317                     0.954997
2          0.903939           0.766254               0.896090                       0.896083                         0.856279                        0.795246                                 0.900379                                           0.882632                0.909565                   0.833651                 0.910019                    0.657669                        0.763076                        0.777051                      0.306378                                   0.909870                                 0.903442                     0.909865
3          0.855783           0.610068               0.843950                       0.843942                         0.798792                        0.686588                                 0.850949                                           0.827698                0.864203                   0.721296                 0.864503                    0.503663                        0.731215                        0.741729                      0.344037                                   0.864700                                 0.854417                     0.864704
4          0.807941           0.530460               0.793259                       0.793252                         0.746591                        0.614074                                 0.801244                                           0.776728                0.818752                   0.637831                 0.818841                    0.425309                        0.699698                        0.707271                      0.417613                                   0.819468                                 0.805009                     0.819484
5          0.760634           0.550300               0.744725                       0.744716                         0.696741                        0.576103                                 0.751796                                           0.726363                0.773246                   0.596849                 0.773098                    0.425960                        0.648256                        0.654009                      0.407171                                   0.774090                                 0.756912                     0.774115
6          0.714117           0.615960               0.699262                       0.699273                         0.678336                        0.572392                                 0.702866                                           0.676618                0.727697                   0.579048                 0.727315                    0.507160                        0.591846                        0.595032                      0.442902                                   0.728509                                 0.711016                     0.728540
7          0.668298           0.649597               0.655012                       0.655013                         0.656231                        0.578721                                 0.653410                                           0.626647                0.682144                   0.575220                 0.681664                    0.568260                        0.558138                        0.560495                      0.504356                                   0.682798                                 0.666746                     0.682827
8          0.622801           0.608834               0.611008                       0.610990                         0.615219                        0.562730                                 0.609800                                           0.576528                0.636599                   0.561551                 0.636194                    0.549265                        0.490990                        0.497700                      0.340963                                   0.637012                                 0.623683                     0.637033
9          0.577270           0.499321               0.566708                       0.566680                         0.577738                        0.511763                                 0.571882                                           0.530269                0.591049                   0.516037                 0.590708                    0.455426                        0.428641                        0.440844                      0.152827                                   0.591219                                 0.580889                     0.591231
10         0.531975           0.380189               0.521120                       0.521079                         0.528428                        0.432895                                 0.534536                                           0.485491                0.545500                   0.452382                 0.545093                    0.354140                        0.407979                        0.418930                      0.127905                                   0.545471                                 0.537546                     0.545479
11         0.487018           0.304374               0.476172                       0.476158                         0.470506                        0.364786                                 0.497644                                           0.439847                0.499925                   0.378585                 0.499439                    0.263765                        0.375644                        0.383877                      0.164225                                   0.499758                                 0.493466                     0.499764
12         0.442539           0.285382               0.432072                       0.432086                         0.417711                        0.319053                                 0.460717                                           0.395132                0.454353                   0.323796                 0.453806                    0.236479                        0.330004                        0.335527                      0.177771                                   0.454051                                 0.449521                     0.454056
13         0.398539           0.305309               0.388737                       0.388746                         0.380687                        0.294694                                 0.423149                                           0.352768                0.408809                   0.302263                 0.408254                    0.276093                        0.304211                        0.305454                      0.245301                                   0.408317                                 0.406461                     0.408317
14         0.354650           0.321320               0.348087                       0.348087                         0.351595                        0.284972                                 0.384923                                           0.311318                0.363268                   0.285927                 0.362841                    0.311851                        0.282415                        0.283448                      0.293488                                   0.362543                                 0.363976                     0.362534
15         0.310568           0.305041               0.307114                       0.307104                         0.314280                        0.252599                                 0.340859                                           0.269316                0.317731                   0.260458                 0.317426                    0.266580                        0.233080                        0.237590                      0.164851                                   0.316784                                 0.321647                     0.316765
16         0.266100           0.250772               0.265533                       0.265531                         0.275119                        0.206305                                 0.291660                                           0.226820                0.272185                   0.215684                 0.271830                    0.207501                        0.189809                        0.195130                      0.056036                                   0.271106                                 0.278393                     0.271084
17         0.221180           0.173948               0.222948                       0.222951                         0.240705                        0.160461                                 0.243321                                           0.185854                0.226648                   0.160899                 0.226115                    0.140535                        0.160671                        0.165024                      0.043239                                   0.225564                                 0.233573                     0.225548
18         0.176181           0.100633               0.177954                       0.177963                         0.184087                        0.112040                                 0.194724                                           0.147585                0.181156                   0.109265                 0.180471                    0.071091                        0.149729                        0.151521                      0.093504                                   0.180236                                 0.186872                     0.180228
19         0.131576           0.047550               0.132768                       0.132760                         0.133720                        0.072508                                 0.146087                                           0.110109                0.135724                   0.062328                 0.134939                    0.014981                        0.127532                        0.126571                      0.125921                                   0.135065                                 0.139258                     0.135067
20         0.087392           0.016721               0.087682                       0.087686                         0.090684                        0.042808                                 0.097707                                           0.073059                0.090383                   0.026706                 0.089590                    0.002418                        0.091100                        0.087608                      0.127937                                   0.089967                                 0.092239                     0.089976
21         0.043537           0.003267               0.043783                       0.043771                         0.054597                        0.019479                                 0.049149                                           0.036319                0.045154                   0.007401                 0.044641                    0.000093                        0.048076                        0.045342                      0.088851                                   0.044912                                 0.046292                     0.044919
