---CORRELATION MATRIX---

                                                   Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
20          0.642929           0.595998               0.692153                       0.692119                         0.719970                        0.653583                                 0.740941                                           0.730779                0.775599                   0.645151                 0.798391                    0.573197                        0.561066                        0.564574                      0.115989                                   0.773877                                 0.767020                     0.773129
21          0.628041           0.679022               0.675240                       0.675226                         0.726566                        0.660842                                 0.725501                                           0.719108                0.765255                   0.656331                 0.788961                    0.642482                        0.560063                        0.562563                      0.337233                                   0.763911                                 0.754290                     0.763145
22          0.613107           0.638628               0.658018                       0.658021                         0.699843                        0.627741                                 0.710466                                           0.707693                0.755001                   0.624813                 0.779612                    0.590993                        0.528472                        0.532082                      0.115917                                   0.754080                                 0.741302                     0.753298
23          0.597944           0.502476               0.640492                       0.640499                         0.668599                        0.577446                                 0.696018                                           0.696339                0.744807                   0.570500                 0.770198                    0.491875                        0.485106                        0.491019                     -0.208046                                   0.744386                                 0.728068                     0.743594
24          0.582886           0.363884               0.622879                       0.622895                         0.647295                        0.539153                                 0.682118                                           0.684840                0.734756                   0.530929                 0.760733                    0.435165                        0.451773                        0.459055                     -0.298918                                   0.734816                                 0.715258                     0.734019
25          0.568346           0.316017               0.605604                       0.605632                         0.632429                        0.516510                                 0.669143                                           0.672938                0.724867                   0.506680                 0.751312                    0.412398                        0.432873                        0.440043                     -0.234433                                   0.725416                                 0.702813                     0.724618
26          0.554595           0.381778               0.589081                       0.589103                         0.622162                        0.505614                                 0.656737                                           0.660846                0.715167                   0.496004                 0.741946                    0.421558                        0.430325                        0.436064                     -0.146463                                   0.716200                                 0.690640                     0.715405
27          0.541475           0.501693               0.572984                       0.573019                         0.629698                        0.515239                                 0.645096                                           0.648555                0.705652                   0.507033                 0.732655                    0.500743                        0.434458                        0.438603                      0.072734                                   0.707041                                 0.679310                     0.706249
28          0.528580           0.578018               0.556841                       0.556881                         0.637320                        0.522491                                 0.633912                                           0.636400                0.696297                   0.518701                 0.723479                    0.564361                        0.435713                        0.439059                      0.260568                                   0.697941                                 0.668544                     0.697150
29          0.515564           0.555376               0.540400                       0.540425                         0.614770                        0.497247                                 0.623044                                           0.624260                0.687015                   0.494493                 0.714371                    0.518535                        0.412790                        0.417173                      0.092561                                   0.688932                                 0.657683                     0.688142
30          0.502257           0.445688               0.523675                       0.523719                         0.586699                        0.455818                                 0.612407                                           0.612171                0.677787                   0.450848                 0.705213                    0.429337                        0.382245                        0.388567                     -0.180213                                   0.680029                                 0.646638                     0.679245
31          0.488814           0.328378               0.506839                       0.506891                         0.570334                        0.425807                                 0.601952                                           0.600332                0.668658                   0.418930                 0.696017                    0.384119                        0.355634                        0.363071                     -0.266947                                   0.671226                                 0.635785                     0.670452
32          0.475585           0.290501               0.490343                       0.490388                         0.556971                        0.407414                                 0.591596                                           0.588965                0.659661                   0.400194                 0.686845                    0.364913                        0.343245                        0.350315                     -0.222527                                   0.662546                                 0.625271                     0.661785
33          0.462888           0.354895               0.474548                       0.474600                         0.548813                        0.398544                                 0.581646                                           0.577874                0.650799                   0.390833                 0.677725                    0.377743                        0.341474                        0.347459                     -0.160176                                   0.653955                                 0.615240                     0.653209
34          0.450587           0.464642               0.459136                       0.459212                         0.556789                        0.407443                                 0.572250                                           0.567019                0.642082                   0.400463                 0.668642                    0.452099                        0.350868                        0.355517                      0.023707                                   0.645401                                 0.605920                     0.644670
35          0.438222           0.539990               0.443631                       0.443710                         0.564689                        0.414853                                 0.563213                                           0.556502                0.633498                   0.411359                 0.659644                    0.507224                        0.354939                        0.358903                      0.179363                                   0.636849                                 0.597260                     0.636130
36          0.425642           0.526335               0.427899                       0.427970                         0.546038                        0.396678                                 0.554673                                           0.546423                0.624977                   0.394685                 0.650711                    0.466322                        0.340195                        0.345070                      0.059315                                   0.628355                                 0.588624                     0.627647
37          0.412795           0.431704               0.411952                       0.412011                         0.521593                        0.365261                                 0.546435                                           0.536720                0.616492                   0.361461                 0.641722                    0.384874                        0.316698                        0.323298                     -0.157853                                   0.619935                                 0.579850                     0.619242
38          0.399819           0.321226               0.395899                       0.395973                         0.506631                        0.342460                                 0.538551                                           0.527505                0.608080                   0.337006                 0.632685                    0.341756                        0.296147                        0.303524                     -0.231728                                   0.611598                                 0.571180                     0.610925
39          0.387088           0.276737               0.380214                       0.380278                         0.495846                        0.328448                                 0.530981                                           0.518482                0.599772                   0.323333                 0.623667                    0.325884                        0.285748                        0.292717                     -0.202043                                   0.603354                                 0.562796                     0.602703
40          0.374934           0.323352               0.365269                       0.365351                         0.490729                        0.323595                                 0.523714                                           0.509837                0.591552                   0.317658                 0.614681                    0.338688                        0.285912                        0.291847                     -0.136655                                   0.595183                                 0.554726                     0.594555
41          0.363238           0.418296               0.350721                       0.350808                         0.499142                        0.332706                                 0.516640                                           0.501416                0.583439                   0.328057                 0.605742                    0.407853                        0.294115                        0.299023                      0.001390                                   0.587036                                 0.547194                     0.586431
42          0.351572           0.485144               0.336093                       0.336196                         0.510091                        0.342905                                 0.509844                                           0.493410                0.575409                   0.340554                 0.596876                    0.458984                        0.298650                        0.303076                      0.133381                                   0.578885                                 0.540111                     0.578301
43          0.339856           0.476039               0.321325                       0.321446                         0.494713                        0.331040                                 0.503152                                           0.485732                0.567416                   0.330299                 0.588053                    0.420937                        0.288545                        0.293798                      0.034570                                   0.570769                                 0.533041                     0.570204
44          0.327928           0.395043               0.306427                       0.306535                         0.473365                        0.307826                                 0.496498                                           0.478488                0.559432                   0.305067                 0.579182                    0.351159                        0.272950                        0.279623                     -0.130969                                   0.562708                                 0.525784                     0.562166
45          0.315987           0.290882               0.291529                       0.291623                         0.459341                        0.290573                                 0.489898                                           0.471693                0.551498                   0.286995                 0.570277                    0.317872                        0.258284                        0.265627                     -0.207204                                   0.554708                                 0.518583                     0.554193
46          0.304371           0.240055               0.277084                       0.277194                         0.449788                        0.280918                                 0.483399                                           0.465499                0.543626                   0.276457                 0.561363                    0.305368                        0.252155                        0.258922                     -0.176361                                   0.546773                                 0.511554                     0.546286
47          0.293401           0.274407               0.263614                       0.263745                         0.444547                        0.277174                                 0.477003                                           0.459763                0.535825                   0.272871                 0.552472                    0.318059                        0.253955                        0.259777                     -0.127265                                   0.538888                                 0.504800                     0.538431
48          0.282973           0.356784               0.250868                       0.250983                         0.452586                        0.288015                                 0.470757                                           0.454501                0.528090                   0.283486                 0.543605                    0.386061                        0.261735                        0.266723                      0.003581                                   0.531020                                 0.498403                     0.530593
49          0.272703           0.419003               0.238251                       0.238354                         0.462866                        0.298683                                 0.464692                                           0.449748                0.520429                   0.296615                 0.534787                    0.436712                        0.266117                        0.270879                      0.102908                                   0.523141                                 0.492423                     0.522740
50          0.262389           0.419097               0.225541                       0.225634                         0.449835                        0.290292                                 0.458687                                           0.445384                0.512794                   0.289774                 0.525998                    0.395893                        0.260760                        0.266277                      0.031694                                   0.515280                                 0.486476                     0.514906
51          0.251908           0.353572               0.212749                       0.212830                         0.431181                        0.272044                                 0.452946                                           0.441087                0.505156                   0.270389                 0.517163                    0.331490                        0.251473                        0.258362                     -0.103891                                   0.507446                                 0.480390                     0.507102
52          0.241420           0.261351               0.199979                       0.200054                         0.418521                        0.258834                                 0.447299                                           0.436888                0.497541                   0.256184                 0.508302                    0.298996                        0.242394                        0.249833                     -0.164093                                   0.499654                                 0.474262                     0.499342
53          0.231261           0.209352               0.187701                       0.187779                         0.409846                        0.251196                                 0.441893                                           0.432682                0.489964                   0.247994                 0.499474                    0.288106                        0.238762                        0.245545                     -0.150802                                   0.491904                                 0.468217                     0.491623
54          0.221772           0.229885               0.176464                       0.176540                         0.405833                        0.249612                                 0.436726                                           0.428601                0.482422                   0.246155                 0.490668                    0.302026                        0.242825                        0.248582                     -0.094230                                   0.484179                                 0.462326                     0.483931
55          0.212872           0.293859               0.166088                       0.166167                         0.413866                        0.260810                                 0.431701                                           0.424611                0.474920                   0.257304                 0.481892                    0.369332                        0.250050                        0.255104                      0.012821                                   0.476454                                 0.456692                     0.476238
56          0.204127           0.349661               0.155863                       0.155960                         0.423015                        0.272722                                 0.426781                                           0.420649                0.467463                   0.270872                 0.473183                    0.419311                        0.254979                        0.259819                      0.095682                                   0.468709                                 0.451347                     0.468521
57          0.195370           0.354758               0.145569                       0.145663                         0.413730                        0.267316                                 0.422099                                           0.416698                0.460018                   0.266814                 0.464514                    0.384136                        0.252188                        0.257803                      0.032050                                   0.460965                                 0.446025                     0.460805
58          0.186471           0.305224               0.135206                       0.135281                         0.396983                        0.251402                                 0.417234                                           0.412863                0.452562                   0.251054                 0.455792                    0.324337                        0.248213                        0.255068                     -0.078602                                   0.453230                                 0.440585                     0.453099
59          0.177554           0.227985               0.124854                       0.124921                         0.385933                        0.240537                                 0.412378                                           0.409089                0.445098                   0.239275                 0.447028                    0.289482                        0.241357                        0.248627                     -0.137923                                   0.445516                                 0.434978                     0.445416
60          0.168975           0.173776               0.115068                       0.115123                         0.378657                        0.234783                                 0.407521                                           0.405328                0.437637                   0.232450                 0.438281                    0.274454                        0.239580                        0.246063                     -0.128196                                   0.437822                                 0.429330                     0.437754
61          0.161085           0.174562               0.106368                       0.106416                         0.374880                        0.233967                                 0.402580                                           0.401546                0.430184                   0.231616                 0.429550                    0.291973                        0.243748                        0.249183                     -0.072648                                   0.430134                                 0.423753                     0.430098
62          0.153802           0.220788               0.098638                       0.098679                         0.380776                        0.245688                                 0.397571                                           0.397850                0.422739                   0.243216                 0.420840                    0.359124                        0.252574                        0.257307                      0.031607                                   0.422427                                 0.418312                     0.422422
63          0.146710           0.269157               0.091252                       0.091309                         0.389166                        0.258939                                 0.392608                                           0.394294                0.415306                   0.257230                 0.412169                    0.408466                        0.254638                        0.259337                      0.098134                                   0.414688                                 0.413021                     0.414711
64          0.139621           0.282333               0.083945                       0.084022                         0.379111                        0.255647                                 0.387680                                           0.390998                0.407875                   0.255375                 0.403523                    0.375473                        0.252356                        0.257722                      0.029915                                   0.406939                                 0.407760                     0.406989
65          0.132427           0.252376               0.076639                       0.076710                         0.363777                        0.241793                                 0.382851                                           0.387476                0.400419                   0.242267                 0.394831                    0.316894                        0.251433                        0.258018                     -0.056979                                   0.399189                                 0.402356                     0.399268
66          0.125242           0.193196               0.069480                       0.069546                         0.353043                        0.232300                                 0.378053                                           0.383763                0.392932                   0.231814                 0.386106                    0.280034                        0.246754                        0.253720                     -0.112850                                   0.391451                                 0.396659                     0.391560
67          0.118294           0.144156               0.062834                       0.062898                         0.345648                        0.226517                                 0.373309                                           0.379807                0.385425                   0.225315                 0.377407                    0.265751                        0.244157                        0.250297                     -0.101079                                   0.383721                                 0.390827                     0.383860
68          0.111764           0.137899               0.056860                       0.056927                         0.342667                        0.226304                                 0.368639                                           0.375706                0.377896                   0.224344                 0.368726                    0.277274                        0.250300                        0.255090                     -0.032350                                   0.375981                                 0.384943                     0.376149
69          0.105659           0.172435               0.051370                       0.051433                         0.348259                        0.237436                                 0.364025                                           0.371289                0.370351                   0.235660                 0.360126                    0.339580                        0.254753                        0.259006                      0.051871                                   0.368217                                 0.379084                     0.368411
70          0.099841           0.216885               0.046080                       0.046130                         0.356126                        0.251506                                 0.359430                                           0.366814                0.362795                   0.249664                 0.351588                    0.386022                        0.254973                        0.259249                      0.095848                                   0.360410                                 0.373275                     0.360627
71          0.094035           0.237034               0.040881                       0.040928                         0.346699                        0.249284                                 0.354726                                           0.362183                0.355230                   0.248878                 0.343084                    0.355153                        0.252417                        0.257228                      0.038411                                   0.352580                                 0.367518                     0.352818
72          0.088153           0.219175               0.035751                       0.035786                         0.332634                        0.236291                                 0.349789                                           0.357655                0.347632                   0.236626                 0.334533                    0.297902                        0.253200                        0.259051                     -0.033900                                   0.344741                                 0.361610                     0.345001
73          0.082243           0.173071               0.030768                       0.030794                         0.321203                        0.225814                                 0.344471                                           0.352936                0.339994                   0.225733                 0.325939                    0.261043                        0.250533                        0.256730                     -0.079469                                   0.336911                                 0.355362                     0.337195
74          0.076462           0.129783               0.026117                       0.026125                         0.312681                        0.219455                                 0.338787                                           0.348233                0.332314                   0.217875                 0.317360                    0.244709                        0.247878                        0.253292                     -0.069777                                   0.329086                                 0.348804                     0.329394
75          0.071086           0.114256               0.022077                       0.022105                         0.308631                        0.217755                                 0.332758                                           0.343322                0.324600                   0.216040                 0.308825                    0.249830                        0.251268                        0.255216                     -0.012881                                   0.321246                                 0.342144                     0.321576
76          0.066191           0.131112               0.018701                       0.018734                         0.312315                        0.227353                                 0.326337                                           0.338493                0.316848                   0.225260                 0.300356                    0.300231                        0.253752                        0.257032                      0.086752                                   0.313367                                 0.335412                     0.313716
77          0.061726           0.161803               0.015996                       0.016046                         0.316968                        0.239200                                 0.319564                                           0.333261                0.309071                   0.237211                 0.291972                    0.344970                        0.250329                        0.253863                      0.121069                                   0.305437                                 0.328680                     0.305800
78          0.057414           0.174389               0.013665                       0.013722                         0.306391                        0.235597                                 0.312644                                           0.327758                0.301273                   0.235158                 0.283633                    0.320149                        0.247304                        0.251393                      0.053834                                   0.297475                                 0.321933                     0.297850
79          0.053086           0.160246               0.011326                       0.011365                         0.289811                        0.220739                                 0.305574                                           0.321868                0.293429                   0.221561                 0.275237                    0.266450                        0.250237                        0.255124                     -0.010573                                   0.289496                                 0.314986                     0.289885
80          0.048731           0.126257               0.008994                       0.009016                         0.276346                        0.207472                                 0.298528                                           0.315707                0.285521                   0.207856                 0.266794                    0.234610                        0.246886                        0.252029                     -0.046781                                   0.281523                                 0.307505                     0.281927
81          0.044501           0.093775               0.006844                       0.006883                         0.266907                        0.197930                                 0.291456                                           0.309341                0.277551                   0.196545                 0.258377                    0.216867                        0.242104                        0.246225                     -0.037338                                   0.273552                                 0.299562                     0.273971
82          0.040625           0.075826               0.005046                       0.005092                         0.261063                        0.192251                                 0.284333                                           0.302695                0.269525                   0.190072                 0.249988                    0.219562                        0.243629                        0.246615                      0.020147                                   0.265556                                 0.291376                     0.265987
83          0.037176           0.081521               0.003569                       0.003606                         0.263459                        0.198111                                 0.277203                                           0.295385                0.261450                   0.195424                 0.241651                    0.264479                        0.245048                        0.247777                      0.090972                                   0.257507                                 0.283083                     0.257949
84          0.034272           0.097075               0.002667                       0.002699                         0.268828                        0.207480                                 0.269961                                           0.287559                0.253337                   0.205095                 0.233389                    0.304159                        0.238113                        0.241075                      0.100230                                   0.249400                                 0.274725                     0.249848
85          0.031628           0.106561               0.002100                       0.002134                         0.259404                        0.203347                                 0.262425                                           0.279539                0.245196                   0.202246                 0.225172                    0.286053                        0.227182                        0.230744                      0.016103                                   0.241255                                 0.266372                     0.241706
86          0.028948           0.098947               0.001532                       0.001559                         0.244981                        0.186641                                 0.254408                                           0.271351                0.237002                   0.187642                 0.216897                    0.234727                        0.228246                        0.232310                     -0.034312                                   0.233084                                 0.257880                     0.233540
87          0.026284           0.079942               0.000977                       0.001016                         0.231491                        0.170627                                 0.245896                                           0.262911                0.228730                   0.171052                 0.208566                    0.200249                        0.223845                        0.227940                     -0.049948                                   0.224907                                 0.248891                     0.225368
88          0.023752           0.058487               0.000489                       0.000509                         0.219495                        0.158011                                 0.236380                                           0.254354                0.220380                   0.157051                 0.200254                    0.182654                        0.225524                        0.228604                     -0.013769                                   0.216740                                 0.239306                     0.217207
89          0.021430           0.048635               0.000181                       0.000196                         0.210672                        0.149522                                 0.225940                                           0.245708                0.211950                   0.147668                 0.191973                    0.182907                        0.213705                        0.216053                      0.001179                                   0.208441                                 0.229764                     0.208908
90          0.019312           0.051814               0.000044                       0.000039                         0.207251                        0.149258                                 0.214445                                           0.237242                0.203456                   0.147704                 0.183743                    0.210056                        0.202970                        0.205145                      0.037400                                   0.200094                                 0.220072                     0.200560
91          0.017374           0.065271               0.000000                       0.000000                         0.206798                        0.154161                                 0.202056                                           0.228715                0.194905                   0.152142                 0.175608                    0.239736                        0.193257                        0.195470                      0.060720                                   0.191734                                 0.210081                     0.192194
92          0.015515           0.074654               0.000000                       0.000000                         0.195369                        0.150224                                 0.189024                                           0.219848                0.186322                   0.149776                 0.167533                    0.232436                        0.188833                        0.191357                      0.033738                                   0.183346                                 0.200116                     0.183797
